term,related_lang
chin-chin,Italian
chinampa,Spanish
chinch,Spanish
chinchilla,Spanish
chinois,French
chinoiserie,French
chiné,French
chipolata,French
chipotle,Spanish
chiragra,Latin
chirimia,Spanish
chiropracteur,French
chistorra,Spanish
chitarrone,Italian
chitin,French
chiva,Spanish
chivarras,Spanish
chivito,Spanish
chloroform,French
chlorophyll,French
chocha,Spanish
chocolate,Spanish
chocolatier,French
chocolatine,French
chola,Spanish
cholesterine,French
cholla,Spanish
cholo,Spanish
chomage,French
chooch,Italian
chorale,German
choreography,French
choriambus,Latin
choriqueso,Spanish
chorizo,Spanish
chorus,Latin
chose jugée,French
chott,French
chou,French
chowder,French
christophine,French
chromatic,Latin
chromatic,French
chromatin,German
chromatogram,German
chrome,French
chromosome,German
chronique scandaleuse,French
chrysalis,Latin
chubasco,Spanish
chuchotage,French
chuchupate,Spanish
chufa,Spanish
chulengo,Spanish
chupacabra,Spanish
chuparosa,Spanish
chuquiragua,Spanish
churrasco,Spanish
churrera,Spanish
churro,Spanish
chute,French
châlet,French
château,French
chèvre,French
chétif,French
chômeur,French
ci-devant,French
ciabatta,Italian
ciao,Italian
cibarious,Latin
cibolero,Spanish
cicada,Latin
cicatrice,Latin
cicatrix,Latin
cicerone,Italian
cicisbeo,Italian
cicuta,Latin
cienega,Spanish
cigar,Spanish
cigarette,French
cigarillo,Spanish
cilantro,Spanish
cilium,Latin
cimex,Latin
cimier,French
cinch,Latin
cinch,Spanish
cincinnus,Latin
cineast,French
cinema,French
cinephile,French
cinerea,Latin
cinetization,French
cinquain,French
cinquecento,Italian
cinquedea,Italian
cinquillo,Spanish
cinéma du look,French
cinéma vérité,French
cipolin,Italian
cippolini,Italian
cippus,Latin
circa,Latin
circulate,Latin
circum-,Latin
circumduction,Latin
circumnavigate,Latin
circumscription,Latin
cirque,French
cirrus,Latin
cist,Latin
cisterna,Latin
citadel,French
citerior,Latin
cithara,Latin
citharae,Latin
citharæ,Latin
cither,Latin
citri,Latin
citron,French
citronella,French
citrus,Latin
civic,Latin
civilisation,French
civility,Latin
civilité,French
civilization,French
civilize,French
civitas,Latin
clafoutis,French
clair de lune,French
clairaudience,French
clairaudience,French
clairaudient,Latin
clairaudient,French
clairvoyance,French
clandestine,Latin
clapper,French
claque,French
claqueur,French
clarain,French
clarinet,Italian
clarino,Italian
classic,French
classification,French
classis,Latin
clathrate,Latin
claudication,Latin
clausula,Latin
clave,Spanish
clavecin,French
claves,Latin
claves,Spanish
claviature,German
clavicembalo,Italian
clavichord,German
clavier,French
claviger,Latin
claviger,Latin
clavis,Latin
clavula,Latin
clavus,Latin
cleché,French
clementine,French
clepsydra,Latin
cliché,French
clientele,French
clientèle,French
climaces,Latin
climacteric,Latin
climacus,Latin
clinician,French
clipeus,Latin
clique,French
cliquet,French
clivis,Latin
cloaca,Latin
clochard,French
cloche,French
cloison,French
cloisonné,French
clonus,Latin
cloque,French
cloture,French
clou,French
coa,Spanish
coagulate,Latin
coagulum,Latin
coarctate,Latin
coarctation,Latin
coati,Spanish
coca,Spanish
cocalero,Spanish
cochineal,French
cochinita pibil,Spanish
cochlea,Latin
cockamamie,French
coco,Spanish
coco-de-mer,French
cocoa,Spanish
cocotte,French
coctile,Latin
coction,Latin
coda,Italian
codetta,Italian
codex,Latin
coelum empireum,Latin
cogent,Latin
cognac,French
cognate,Latin
cognation,Latin
cognomen,Latin
cognosce,Latin
cognoscente,Italian
cognovit,Latin
cogon,Spanish
cohesion,French
cohune,Spanish
coiffeur,French
coiffeuse,French
coiffure,French
coincide,French
coincident,French
coitus interruptus,Latin
cojones,Spanish
col,French
col legno,Italian
colascione,Italian
colectivo,Spanish
coleta,Spanish
colic,French
colin,French
collaboration,French
collaborator,French
collaboratrix,Latin
collage,French
collagen,French
colligate,Latin
colline,French
collocate,Latin
collogue,French
collum,Latin
collyrium,Latin
colocasia,Latin
colocolo,Spanish
colocynth,Latin
colonche,Spanish
colonnade,French
colonnette,French
colonus,Latin
colophony,Latin
colorado,Spanish
coloratura,Italian
colorific,French
colossus,Latin
colostrum,Latin
colporteur,French
columbarium,Latin
columbiform,Latin
colón,Spanish
coma,Latin
comal,Spanish
comarca,Spanish
combattant,French
come stà,Italian
comedienne,French
comedones,Latin
comes,Latin
comique,French
comitiva,Italian
comma,Latin
commandery,French
comme ci comme ça,French
comme il faut,French
commedia dell'arte,Italian
commencement,French
commensurable,Latin
commercial,French
commissaire,French
commissar,German
commissar,Latin
commissariat,French
commit,Latin
commode,French
commoratio,Latin
communal,French
communard,French
communicate,Latin
communiqué,French
communitas,Latin
commute,Latin
comodo,Italian
compact,Latin
compadre,Spanish
comparand,Latin
comparandum,Latin
compellation,Latin
compensable,French
compensate,Latin
compense,French
compere,French
compersion,French
competence,French
competition,French
complacent,Latin
complete,Latin
completion,Latin
completive,Latin
complex,French
complicate,Latin
complicity,French
compliment,French
compluvium,Latin
component,Latin
compos mentis,Latin
compositor,French
compote,French
comprehensible,Latin
comprendo,Spanish
comprendo,Italian
comprimario,Italian
compromiseless,German
compte rendu,French
compulsive,French
compurgatrix,Latin
compute,French
computus,Latin
compère,French
compôte,French
comtal,French
comte,French
comune,Italian
con amore,Italian
con brio,Italian
con moto,Italian
con sordini,Italian
con sordino,Italian
conatus,Latin
concassé,French
concatenation,Latin
conceptismo,Spanish
concert,French
concertante,Italian
concertino,Italian
concerto,Italian
concerto grosso,Italian
concessio,Latin
concessionaire,French
concetto,Italian
conch,Latin
conche,French
conchiglie,Italian
conchiglioni,Italian
concho,Spanish
conciator,Italian
concierge,French
conciliabule,Latin
conciliate,Latin
concionator,Latin
concision,French
conclave,French
conclavist,French
conclavist,Italian
concord,French
concourse,French
concrete,Latin
concretion,Latin
concretion,French
concubinage,French
conculcate,Latin
concur,Latin
condensation,Latin
condole,Latin
condominium,Latin
condor,Spanish
condottiere,Italian
conduce,Latin
conduction,Latin
confect,Latin
conferencier,French
conferva,Latin
confessio,Latin
confetti,Italian
confetto,Italian
confidant,French
confinement,French
confit,French
confiture,French
conflate,Latin
confliction,Latin
confrerie,French
confronté,French
conga,Spanish
congeries,Latin
congius,Latin
congratulate,Latin
congé,French
conjugation,Latin
conjuncture,French
connective,French
connoisseur,French
connubial,Latin
conopeum,Latin
conquistador,Spanish
consanguine,French
conscient,Latin
conscious,Latin
consecrate,Latin
consecration,Latin
consecute,Latin
consecutio temporum,Latin
consensus,Latin
conservatoire,French
conservatory,French
consessus,Latin
consigliere,Italian
consigne,French
consilium abeundi,Latin
consistent,Latin
consociation,Latin
consolatio,Latin
consolator,Latin
console,French
console,French
consolidate,Latin
consommé,French
consortial,Italian
consortium,Latin
conspection,Latin
constancy,Latin
constat,Latin
constatation,French
constate,French
constellate,Latin
consternation,French
constipation,Latin
constrict,Latin
constringe,Latin
construct,Latin
consulta,Italian
consulta,Spanish
consultor,Latin
consummate,Latin
contabescent,Latin
contadina,Italian
contagium,Latin
contemper,Latin
contemplate,Latin
contendent,Latin
contessa,Italian
contiguity,French
continent,Latin
continuous,Latin
continuum,Latin
contorniate,Italian
contorno,Italian
contort,Latin
contour,French
contra dance,French
contra-,Latin
contraband,Spanish
contrabass,Italian
contrabasso,Italian
contradanza,Spanish
contradict,Latin
contradictor,Latin
contrafagotto,Italian
contrapposto,Italian
contrapunto,Spanish
contrast,French
contrayerva,Spanish
contrecoup,French
contrectation,Latin
contredanse,French
contretemps,French
contubernal,Latin
contumacious,Latin
conturb,Latin
convel,Latin
convenience,Latin
conventionnel,French
conversazione,Italian
converso,Spanish
convince,Latin
convive,French
convivial,French
convocate,Latin
convolute,Latin
convolution,Latin
convolve,Latin
convulse,Latin
cooperation,French
copal,Spanish
copist,French
coppa,Italian
coprolalia,French
coprophage,Latin
copula,Latin
coquecigrue,French
coquelicot,French
coqueluche,French
coquet,French
coquette,French
coquilla,Spanish
coquilla nut,Spanish
coquille,French
coquina,Spanish
coquito,Spanish
cor anglais,French
corazonin,Spanish
corbeau,French
corbeille,French
corbita,Latin
cordage,French
cordillera,Spanish
cordon bleu,French
cordon sanitaire,French
cordonnet,French
cordwain,Spanish
corium,Latin
corneae,Latin
cornemuse,French
cornetto,Italian
corneule,French
cornichon,French
corno,Italian
cornu,Latin
cornuto,Italian
corolla,Latin
corona,Spanish
corona,Latin
corona,Latin
corona,Italian
coronate,Latin
corozo,Spanish
corporeity,French
corps de garde,French
corps-a-corps,French
corpus,Latin
corpus cavernosum,Latin
corrade,Latin
corral,Spanish
corralito,Spanish
correct,French
correctio,Latin
corrective,French
corregidor,Spanish
corregimiento,Spanish
corrida,Spanish
corrido,Spanish
corridor,French
corrigendum,Latin
corruption,French
corsage,French
corsair,French
cortado,Spanish
cortege,French
cortex,Latin
corticine,French
cortina,Latin
cortissimo,Italian
corvee,French
corvette,French
corvus,Latin
corymbus,Latin
coryphaeus,Latin
coryphée,French
coryza,Latin
cosmopolite,French
cossic,Italian
cossist,Italian
costal,French
costate,Latin
costumier,French
cotarnine,French
coteau,French
coterie,French
cotillion,French
cottabus,Latin
cotyle,Latin
coua,French
couchette,French
couché,French
coudiere,French
coudé,French
cougar,French
coulee,French
couleur,French
coulis,French
coulisse,French
couloir,French
coulomb,French
coulure,French
coulé,French
countermure,French
coup,French
coup d'arret,French
coup d'état,French
coup d'œil,French
coup de force,French
coup de foudre,French
coup de grâce,French
coup de main,French
coup de maitre,French
coup de théâtre,French
coupe,French
coupe-gorge,French
coupon,French
coupé,French
courante,French
courbette,French
coureur de bois,French
courgette,French
course landaise,French
courtesan,French
couscous,French
couteau de chasse,French
couter,French
coutil,French
couturier,French
couturière,French
couvert,French
couverture,French
couveuse,French
coxa,Latin
coxalgy,Latin
coyote,Spanish
coyotillo,Spanish
coypu,Spanish
cracovienne,French
cramoisie,French
crampon,French
crancelin,French
craniopagus,German
crapaud,French
crapaudine,French
craquelure,French
crater,Latin
crayon,French
creamery,French
creatrix,Latin
credendum,Latin
credenza,Italian
credibility,French
credo,Latin
credulous,Latin
crema,Spanish
crema,Italian
cremate,Latin
cremation,Latin
crena,Latin
creosote,German
crepature,Latin
crepe,French
creperie,French
crepier,French
crepitaculum,Latin
crepitus,Latin
crepon,French
crepusculum,Latin
crescendo,Italian
crespelle,Italian
cretic,Latin
cretin,French
creton,French
cretonne,French
crevette,French
cri de coeur,French
cri du chat,French
cria,Spanish
criadera,Spanish
cribble,French
cricoarytenoideus,Latin
crime passionnel,French
criminate,Latin
crimination,Latin
crin,French
crinoline,French
crisis,Latin
crista,Latin
cristate,Latin
criterium,French
critique,French
crochet,French
crocus,Latin
croisade,French
croissant,French
croissanterie,French
croisé,French
cromorna,French
croque-madame,French
croquembouche,French
croqueta,Spanish
croquette,French
croquis,French
crosne,French
crossette,French
crostata,Italian
crostini,Italian
crottin,French
croupier,French
croupiere,French
croustade,French
crout,German
croûton,French
cru,French
crucial,French
crude,Latin
crudite,French
crudites,French
crudité,French
crudités,French
crudo,Italian
cruor,Latin
crurophilia,Latin
crus,Latin
crusta,Latin
crustose,Latin
crux,Latin
cryptoporticus,Latin
crèche,French
crème,French
crème anglaise,French
crème caramel,French
crème de cassis,French
crème de la crème,French
crème de menthe,French
crème fraîche,French
crémaillère,French
crépinette,French
crêpe,French
crêpe Suzette,French
crêpe de Chine,French
cuadrilla,Spanish
cuarteto,Spanish
cuartilla,Spanish
cuatrillo,Spanish
cuatro,Spanish
cubage,French
cubile,Latin
cubism,French
cubitiere,French
cubitus,Latin
cucaracha,Spanish
cuchifrito,Spanish
cuchufli,Spanish
cue,French
cueillette,French
cuerda,Spanish
cuesta,Spanish
cui bono,Latin
cuir bouilli,French
cuirasse,French
cuirassement,French
cuirassier,French
cuisine,French
cuisinier,French
cuisse,French
cul-de-four,French
cul-de-sac,French
culantro,Spanish
culatello,Italian
culex,Latin
culinary,French
culm,Latin
culminant,French
culmination,French
culotte,French
culottes,French
culpeo,Spanish
culteranismo,Spanish
cultivation,French
cultus,Latin
cumbia,Spanish
cummer,French
cumulonimbus,Latin
cumulus,Latin
cuneate,Latin
cuneiform,French
cuneus,Latin
cuniculus,Latin
cunnilingus,Latin
cupel,French
cupola,Italian
curandera,Spanish
curanderismo,Spanish
curandero,Spanish
curato,Italian
curatrix,Latin
curettage,French
curette,French
curia,Latin
curiate,Latin
curie,French
currant,French
curriculum,Latin
currywurst,German
cursitor,Latin
cursitor,Latin
cursor,Latin
curt,Latin
cururo,Spanish
curva,Italian
curvet,Italian
cusp,Latin
cuspis,Latin
custode,Italian
custode,French
custos,Latin
cuvette,French
cuvier,French
cuvée,French
cyclops,Latin
cyclus,Latin
cymbium,Latin
cyme,French
cymule,Latin
cynanche,Latin
cynism,French
cynocephalus,Latin
cynosure,French
cytoblast,German
cytoplasm,German
cytosine,German
cédille,French
cégep,French
cépage,French
córdoba,Spanish
cœmeterium,Latin
d'Amour,French
da capo,Italian
da capo al fine,Italian
dachshund,German
dachshunde,German
dacite,German
dadaism,French
dado,Italian
daemon,Latin
dalles,French
dalmatica,Latin
damassé,French
dame de compagnie,French
damnum,Latin
dangerosity,French
danse macabre,French
danseuse,French
danza,Spanish
danzón,Spanish
dartre,French
dasein,German
data,Latin
datenkraken,German
datil,Spanish
datil yucca,Spanish
datum,Latin
daube,French
dauer,German
dauphine,French
daurade,French
de Brienne,French
de Broglie,French
de Grasse,French
de Lesseps,French
de haut en bas,French
de luxe,French
de minimis non curat lex,Latin
de nada,Spanish
de profundis,Latin
de rigueur,French
de son tort,French
de trop,French
dealbate,Latin
debacle,French
debellatio,Latin
debitor,Latin
debreciner,German
debrecziner,German
debreziner,German
debride,French
debridement,French
debris,French
debuscope,French
debut,French
debutante,French
decalcomania,French
decalcomanie,French
decameter,French
decametre,French
decani,Latin
decant,French
decantation,French
decapitate,French
decapod,French
decate,French
decatize,French
decemplex,Latin
decennium,Latin
deci-,Latin
deciduous,Latin
decim,Latin
decima,Spanish
decimate,Latin
decimation,Latin
decime,French
decisor,Latin
decistere,French
deckle,German
decolorant,French
decoratrix,Latin
decorticate,Latin
decorum,Latin
decoupage,French
decrement,Latin
decrescendo,Italian
decuple,French
decussate,Latin
dedans,French
dedicate,Latin
dedimus,Latin
deduce,Latin
deduct,Latin
deess,French
defaitism,French
defeatism,French
defeatist,French
defection,Latin
defector,Latin
defense,French
defiant,French
defile,French
defile,French
defile,French
definite,Latin
deforestation,French
deformable,French
defrock,French
defrutum,Latin
degenerescence,French
deglutition,French
degression,Latin
degringolade,French
degu,Spanish
degustate,Latin
degustation,French
dehnstufe,German
dehors,French
deism,French
deist,French
del Duca,Italian
delDuca,Italian
delaine,French
delator,Latin
deleatur,Latin
delectus,Latin
delegation,Latin
delete,Latin
delicatessen,German
delict,Latin
deliminate,French
delimit,French
delimitate,French
