term,related_lang
brachial,Latin
brachialis,Latin
brachiate,Latin
brachium,Latin
brachy-,Ancient Greek
brachydactylous,Latin
braciola,Italian
braconniere,French
brady-,Ancient Greek
braggart,French
braille,French
braise,French
bralette,French
brancard,French
branchage,French
branchia,Latin
brandistock,Italian
branzino,Italian
braquemard,French
bras d'honneur,French
brassard,French
brasserie,French
brassica,Latin
brassiere,French
bratva,Russian
bratwurst,German
bravissimo,Italian
bravo,Italian
bravura,Italian
braze,French
brazier,French
breaker,Spanish
breccia,Italian
bregma,Ancient Greek
breitschwanz,German
brelan,French
breloque,French
bremsstrahlung,German
bresaola,Italian
bretelle,French
bretessé,French
breve,Italian
brevity,Latin
briar,French
bric-a-brac,French
bricolage,French
bricole,French
bricoleur,French
bride,French
brie,French
brigade,French
brigadier,French
brigadista,Spanish
brigue,French
brille,German
brilliance,French
brilliant,French
brindisi,Italian
brio,Italian
brioche,French
briquet,French
briquetage,French
briquette,French
brise soleil,French
brise-bise,French
brisement,French
brisque,French
brisure,French
brocard,French
brocatel,French
brocatelle,French
broccolo,Italian
broche,French
brochette,French
brochure,French
broché,French
brodequin,French
broderie,French
brompicrin,German
bronco,Spanish
bronze,French
brool,German
brotform,German
brouhaha,French
bruit,French
brume,French
brunaille,French
brunet,French
brunette,French
brunion,French
brunoise,French
bruschetta,Italian
brusque,French
brusquerie,French
brut,French
brötchen,German
bubale,Latin
bucardo,Spanish
bucatini,Italian
bucca,Latin
buccan,French
buccaneer,French
bucchero,Italian
buccina,Latin
buccinator,Latin
buchikamashi,Japanese
buckling,German
bucolic,Latin
budino,Italian
budo,Japanese
budyonovka,Russian
buffalo,Spanish
buffet,French
buffo,Italian
buffont,French
bugaku,Japanese
buisson,French
bukkake,Japanese
bulat,Russian
bulbul,Arabic
bulimia,Ancient Greek
bulimia nervosa,Latin
bulimia nervosa,Latin
bulla,Latin
bulletin,French
bummer,German
bunco,Spanish
bund,German
bunraku,Japanese
buqsha,Arabic
burakumin,Japanese
burbot,French
bureau,French
bureau de change,French
bureaucratic,French
bureaucratize,French
burette,French
burikko,Japanese
burin,French
burka,Russian
burlak,Russian
burlesque,French
burletta,Italian
burnoose,French
buro,French
buron,French
burrata,Italian
burrita,Spanish
burrito,Spanish
burro,Spanish
bursch,German
burundanga,Spanish
burusera,Japanese
buscon,Spanish
bushido,Japanese
bushwah,French
busiate,Italian
busk,French
bustier,French
busto,Italian
butifarra,Spanish
butoh,Japanese
butsudan,Japanese
butte,French
butterbrot,German
butyric,French
buzuq,Arabic
bydlo,Polish
bylina,Russian
byoyomi,Japanese
béchamel,French
béchamel sauce,French
béguin,French
bêche-de-mer,French
bête de scène,French
bête noire,French
c'est la vie,French
caballeria,Spanish
caballero,Spanish
caballito,Spanish
cabana,Spanish
cabanossi,German
cabaret,French
cabas,French
cabbeling,German
cabernet,French
cabildo,Spanish
cabotage,French
cabotinage,French
cabrales,Spanish
cabriole,French
cabriolet,French
cabrito,Spanish
cabré,French
cabécou,French
cacao,Spanish
cacciatora,Italian
cacciatore,Italian
cachalot,French
cache,French
cache-sexe,French
cachectic,Latin
cachepot,French
cachet,French
cachou,French
cachucha,Spanish
caciocavallo,Italian
cacique,Spanish
cacoethes,Latin
cacomistle,Spanish
cacozelia,Latin
cactus,Latin
cadastral,French
cadastre,French
cadaver,Latin
cadenza,Italian
cadet,French
cadis,French
cadre,French
caecum,Latin
caetra,Latin
cafard,French
cafecito,Spanish
cafetière,French
caffeine,German
caffeine,French
caffeine,Italian
caffè,Italian
caffè latte,Italian
caffè macchiato,Italian
cafila,Arabic
cafone,Italian
café,French
café au lait,French
café con leche,Spanish
café noir,French
café noisette,French
café-chantant,French
caféteria,French
cafétéria,French
cagoule,French
cahier,French
cahoot,French
cahoots,French
caicco,Italian
cailcedra,Italian
caimito,Spanish
caique,French
caique,Spanish
caisson,French
caja china,Spanish
cajole,French
cajuela,Spanish
cajón,Spanish
calabozo,Spanish
calade,French
calafate,Spanish
calamanco,Spanish
calamari,Italian
calambac,French
calamine,French
calamint,French
calamistrum,Latin
calamitous,French
calamus,Latin
calander,French
calathus,Latin
calcar,Italian
calcar,Latin
calceamentum,Latin
calculate,Latin
calcule,French
calculus,Latin
caldera,Spanish
calefaction,Latin
calembour,French
calendarium,Latin
caliche,Spanish
calid,Italian
calidity,Latin
caligate,Latin
caligation,Latin
calimocho,Spanish
calin,French
calk,French
calligram,French
calligraphy,French
callipygian,Ancient Greek
calorie,French
calorifere,French
calorific,Latin
calorific,French
calotte,French
caloyer,French
calque,French
caltha,Latin
calumniator,Latin
calva,Latin
calvaria,Latin
calvous,Latin
calx,Latin
calyx,Latin
calèche,French
camaieu,French
camail,French
camanchaca,Spanish
camantigue,Spanish
camaraderie,French
camarilla,Spanish
cambré,French
camcorder,Japanese
cameo,Italian
cameralist,German
camerlengo,Italian
camion,French
camisa de chino,Spanish
camisado,Spanish
camisole,French
camote,Spanish
camouflage,French
camouflet,French
campagna,Italian
campanero,Spanish
campanile,Italian
campanili,Italian
campeador,Spanish
campestral,Latin
campi,Latin
campus,Latin
canapé,French
canard,French
canary,French
canasta,Spanish
cancan,French
cancaneuse,French
cancer,Latin
canchalagua,Spanish
cancionero,Spanish
cancrine,Latin
candela,Latin
candelae,Latin
candelilla,Spanish
candidature,French
candombe,Spanish
candor,Latin
canelé,French
canephora,Ancient Greek
canion,Spanish
canna,Latin
canna,Italian
cannabis,Latin
cannellini,Italian
cannellini bean,Italian
cannelloni,Italian
cannelure,French
cannibal,Spanish
cannolo,Italian
cannula,Latin
canoe,Spanish
cantabank,Italian
cantabile,Italian
cantata,Italian
cantatrice,Italian
canteen,French
cantharus,Ancient Greek
canthus,Latin
canticum,Latin
cantina,Spanish
cantinière,French
canto,Italian
cantonist,Russian
cantor,Latin
cantoris,Latin
cantrix,Latin
cantus firmus,Latin
canyon,Spanish
canzona,Italian
canzone,Italian
canzonetta,Italian
caoba,Spanish
caouk,French
caoutchouc,French
capa,Spanish
capataz,Spanish
cape,French
capea,Spanish
capeador,Spanish
capelle,German
capelli d'angelo,Italian
capellini,Italian
capias,Latin
capiat,Latin
capillaire,French
capilotade,French
capisce,Italian
capistrum,Latin
capitaine,French
capitalism,French
capitalist,French
capitan,Spanish
capitano,Italian
capitellum,Latin
capitolo,Italian
capitoulat,French
capitulum,Latin
capno-,Ancient Greek
capo,Italian
caponata,Italian
caporal,Spanish
caporal,French
capot,French
capotasto,Italian
capote,French
cappuccini,Italian
cappuccino,Italian
cappuccio,Italian
capretto,Italian
capriccio,Italian
capriccioso,Italian
caprice,French
capricious,French
caprifig,Latin
caprine,Latin
capriole,French
capsule,French
captation,Latin
caption,Latin
captivate,Latin
capuchin,French
capulin,Spanish
caput,Latin
caput Mundi,Latin
capybara,Spanish
carabao,Spanish
carabinero,Spanish
carabus,Latin
caracal,French
caracara,Spanish
caracole,French
carafe,French
caramba,Spanish
caramel,French
carapace,French
carbolite,Russian
carbonara,Italian
carbonari,Italian
carbuncle,Latin
carcajou,French
cardo,Latin
careen,French
carene,French
carenum,Latin
caress,French
caret,French
carex,Latin
cargador,Spanish
cargason,Spanish
cargason,French
cargo,Spanish
caricature,French
caricaturesque,French
caries,Latin
carillon,French
carillonneur,French
carimanola,Spanish
carina,Latin
carinate abdomen,Latin
carinderia,Spanish
cariole,French
caritive,Latin
carmagnole,French
carmen figuratum,Latin
carnaroli,Italian
carne asada,Spanish
carnet,French
carnifex,Latin
carnitas,Spanish
carnivore,French
caro sposo,Italian
caroche,French
carotid,French
carotid,Ancient Greek
carotte,French
caroubier,French
carousel,French
carpaccio,Italian
carpe diem,Latin
carpintero,Spanish
carretela,Spanish
carrus,Latin
carte,French
carte anglaise,French
carte blanche,French
carte de visite,French
carte soleil,French
cartel,French
cartel,German
carthoun,German
cartilage,French
cartilage,Latin
cartilagineous,Latin
cartilagineous,French
cartilaginous,Latin
carton,French
carton-pierre,French
cartonero,Spanish
cartouche,French
cartridge,French
caruncula,Latin
casa,Spanish
casaquin,French
casbah,Arabic
cascabel,Spanish
cascara,Spanish
cascara sagrada,Spanish
cascarilla,Spanish
cascaron,Spanish
casein,French
casemate,French
casern,French
caseum,Latin
cashew,French
cashier,French
casita,Spanish
casque,French
cassaba,Arabic
cassata,Italian
cassata siciliana,Italian
cassation,French
casse,French
casse-croute,French
casserole,French
cassette,French
cassia,Latin
cassis,French
cassolette,French
cassonade,French
cassone,Italian
cassoulet,French
casta,Spanish
castanet,Spanish
caste,Spanish
castellano,Spanish
castellum,Latin
castigate,Latin
castizo,Spanish
castoreum,Latin
castrum,Latin
casula,Latin
casus belli,Latin
cataclysm,French
catafalco,Italian
catafalque,French
catalogue raisonné,French
catarrh,Ancient Greek
catechumen,French
categise,Ancient Greek
categoria,Ancient Greek
category,French
catenaccio,Italian
catenate,Latin
cathectic,Ancient Greek
cathedra,Latin
catheter,French
cathexis,Ancient Greek
cation,Ancient Greek
catoblepas,Latin
catso,Italian
caucho,Spanish
caudal,Latin
caudillismo,Spanish
caudillo,Spanish
cauma,Latin
caustic,Latin
cavalcade,French
cavalletto,Italian
cavatelli,Italian
cave,Latin
caveach,Spanish
cavesson,French
caviar,French
cavin,French
cavo-rilievo,Italian
cavolo nero,Italian
cavyard,Spanish
cay,Spanish
cayo,Spanish
cazo process,Spanish
caïquejee,French
cecina,Spanish
cedilla,Spanish
cedula,Spanish
cedule,French
ceiba,Spanish
ceibo,Spanish
ceinture,French
celadon,French
celebrant,French
celerifere,French
celeripede,French
celery,French
celesta,French
celeste,French
celibate,French
cellule,Latin
cellulose,French
cembalo,Italian
cementitious,Latin
cementum,Latin
cencerro,Spanish
cenobiarch,Latin
cenotaph,French
cenote,Spanish
censor,Latin
censorious,Latin
census,Latin
centaur,Latin
centenarian,Latin
centesimo,Italian
centesimo,Spanish
centgrave,German
centifidous,Latin
centime,French
centimetre,French
centimo,Spanish
centner,German
central,Latin
centrifuge,French
centromere,German
centrum,Latin
centurion,Latin
centzontle,Spanish
cep,French
cephalalgia,Ancient Greek
cephalopod,French
ceratium,Latin
cerclage,French
cerebral,French
cerebral hemorrhage,French
cerement,French
cerise,French
cero-,Latin
certamen,Latin
certiorari,Latin
ceruleum,Latin
cervical,French
cervix,Latin
cestrosphendone,Latin
ceviche,Spanish
ch,Japanese
chaabi,Arabic
chabot,French
chabrette,French
chabudai,Japanese
chacarera,Spanish
chacarero,Spanish
chachalaca,Spanish
chaconne,French
chadon beni,French
chaga,Russian
chagrin,French
chainik,Russian
chainon,French
chaise,French
chaise longue,French
chalcedony,Latin
chaldron,French
chalet,French
chalumeau,French
chalupa,Spanish
cham,French
chamade,French
chambranle,French
chambré,French
chamiso,Spanish
chamotte,French
chamoy,Spanish
champ,French
champ clos,French
champagne,French
champeta,Spanish
champignon,French
champlevé,French
champon,Japanese
champurrado,Spanish
chanate,Spanish
chancleta,Spanish
chancre,French
chandelier,French
chandelle,French
chankonabe,Japanese
chanoyu,Japanese
chanpuru,Japanese
chanson,French
chansonnette,French
chansonnier,French
chant royal,French
chantage,French
chantefable,French
chanterelle,French
chanteur,French
chanteuse,French
chaos,Ancient Greek
chaparral,Spanish
chaparro,Spanish
chapeau,French
chapel de fer,French
chappe,French
chaps,Spanish
charabanc,French
charade,French
charakter,Ancient Greek
charanga,Spanish
charango,Spanish
charanguista,Spanish
charbon,French
charbonnier,French
charcuterie,French
chard,French
charette,French
chargé d'affaires,French
charivari,French
charlotte,French
charlotte russe,French
charmeuse,French
charrette,French
charro,Spanish
charro bean,Spanish
charterhouse,French
chartophylax,Ancient Greek
chartreuse,French
chartula,Latin
chashitsu,Japanese
chasse,French
chasse-café,French
chasseur,French
chassis,French
chassé,French
chastushka,Russian
chateaubriand,French
chatelaine,French
chatoyant,French
chatoyment,French
chaud-froid,French
chauffeur,French
chauffeuse,French
chausse,French
chausson,French
chaussure,French
chaussé,French
chauvinism,French
chawan,Japanese
chawanmushi,Japanese
chaya,Japanese
chaya,Spanish
chayote,Spanish
chazuke,Japanese
che,Russian
che sara sara,Italian
chee chees,Spanish
chef,French
chef d'oeuvre,French
chef d'œuvre,French
chef de cuisine,French
chef de mission,French
chef de partie,French
chef de rang,French
chelem,French
chemin de fer,French
chemin de ronde,French
chemise,French
chemisette,French
chemist,French
chenier,French
chenille,French
cherimoya,Spanish
chernozem,Russian
chernukha,Russian
cheval,French
cheval de frise,French
chevelure,French
cheville,French
chevrette,French
chevreuil,French
chevron,French
chevrotain,French
chez,French
chia,Spanish
chiaoux,French
chiaroscuro,Italian
chiasmus,Latin
chibi,Japanese
chibouk,French
chic,French
chica,Spanish
chicane,French
chicha,Spanish
chicharron,Spanish
chichi,French
chicle,Spanish
chico,Spanish
chico,Spanish
chico,Spanish
chicon,French
chicotte,French
chicozapote,Spanish
chiffon,French
chiffonade,French
chiffonier,French
chiffre,French
chignon,French
chikan,Japanese
chikara gami,Japanese
chikara mizu,Japanese
chikuwa,Japanese
chilaca,Spanish
chilaquiles,Spanish
chile,Spanish
chile relleno,Spanish
chili,Spanish
chili con carne,Spanish
chili con queso,Spanish
chili sin carne,Spanish
chilia-,Latin
chiliast,Latin
chilla,Spanish
chilorio,Spanish
chiltoma,Spanish
chimenea,Spanish
chimichurri,Spanish
chin-chin,Italian
chinampa,Spanish
chinch,Spanish
chinchilla,Spanish
chinois,French
chinoiserie,French
chinovnik,Russian
chiné,French
chipolata,French
chipotle,Spanish
chiragra,Ancient Greek
chiragra,Latin
chirashizushi,Japanese
chirimen,Japanese
chirimia,Spanish
chirinabe,Japanese
chiropracteur,French
chirori,Japanese
chirotony,Ancient Greek
chistka,Russian
chistorra,Spanish
chitarrone,Italian
chitin,French
chiva,Spanish
chivarras,Spanish
chivito,Spanish
chiyogami,Japanese
chlamys,Ancient Greek
chleuasmos,Ancient Greek
chloroform,French
chlorophyll,French
choana,Ancient Greek
chocha,Spanish
chocolate,Spanish
chocolatier,French
chocolatine,French
choka,Japanese
choko,Japanese
chola,Spanish
cholesterine,French
cholla,Spanish
cholo,Spanish
chomage,French
chongake,Japanese
chonmage,Japanese
chooch,Italian
chorale,German
choreography,French
choriambus,Latin
choriqueso,Spanish
chorizo,Spanish
chorogi,Japanese
chorus,Latin
chose jugée,French
chotki,Russian
chott,French
chou,French
chous,Ancient Greek
chowder,French
christophine,French
chroma,Ancient Greek
chromameter,Ancient Greek
chromatic,Latin
chromatic,French
chromatin,German
chromatogram,German
chrome,French
chromosome,German
chronique scandaleuse,French
chrono-,Ancient Greek
chrusciki,Polish
chrysalis,Latin
chu,Japanese
chu shogi,Japanese
chubasco,Spanish
chuchotage,French
chuchupate,Spanish
chufa,Spanish
chulengo,Spanish
chupacabra,Spanish
chuparosa,Spanish
chuquiragua,Spanish
churrasco,Spanish
churrera,Spanish
churro,Spanish
chute,French
chytra,Ancient Greek
châlet,French
château,French
chèvre,French
chétif,French
chômeur,French
ci-devant,French
ciabatta,Italian
ciao,Italian
cibarious,Latin
cibolero,Spanish
cicada,Latin
cicatrice,Latin
cicatrix,Latin
cicerone,Italian
cicisbeo,Italian
cicuta,Latin
cienega,Spanish
cigar,Spanish
cigarette,French
cigarillo,Spanish
cilantro,Spanish
cilium,Latin
cimex,Latin
cimier,French
cinch,Latin
cinch,Spanish
cincinnus,Latin
cineast,French
cinema,French
cinephile,French
cinerea,Latin
cinetization,French
cinquain,French
cinquecento,Italian
cinquedea,Italian
cinquillo,Spanish
cinéma du look,French
cinéma vérité,French
cipolin,Italian
cippolini,Italian
cippus,Latin
circa,Latin
circulate,Latin
circum-,Latin
circumduction,Latin
circumnavigate,Latin
circumscription,Latin
cirque,French
cirrus,Latin
cist,Latin
cisterna,Latin
citadel,French
citerior,Latin
cithara,Latin
citharae,Latin
citharæ,Latin
cither,Latin
citri,Latin
citron,French
citronella,French
citrus,Latin
civic,Latin
civilisation,French
civility,Latin
civilité,French
civilization,French
civilize,French
civitas,Latin
clade,Ancient Greek
clado-,Ancient Greek
clafoutis,French
clair de lune,French
clairaudience,French
clairaudience,French
clairaudient,Latin
clairaudient,French
clairvoyance,French
clandestine,Latin
clapper,French
claque,French
claqueur,French
clarain,French
clarinet,Italian
clarino,Italian
classic,French
classification,French
classis,Latin
clathrate,Latin
claudication,Latin
clausula,Latin
clave,Spanish
clavecin,French
claves,Latin
claves,Spanish
claviature,German
clavicembalo,Italian
clavichord,German
clavier,French
claviger,Latin
claviger,Latin
clavis,Latin
clavula,Latin
clavus,Latin
cleché,French
clementine,French
clepsydra,Latin
cleruchy,Ancient Greek
cliché,French
clientele,French
clientèle,French
climaces,Latin
climacteric,Latin
climacus,Latin
climax,Ancient Greek
clinician,French
clipeus,Latin
clique,French
cliquet,French
clivis,Latin
cloaca,Latin
clochard,French
cloche,French
cloison,French
cloisonné,French
clonus,Latin
cloque,French
cloture,French
clou,French
coa,Spanish
coagulate,Latin
coagulum,Latin
